,Product Name,Posting Date,Upvotes,Source
181,aqua bomb mist,2016-06-09 19:23:10,2,Sephora New
182,forget the filter set,2016-01-31 12:44:18,1,Sephora New
183,experiential masks set,N/A,N/A,Sephora New
184,essential fx starter collection,N/A,N/A,Sephora New
185,mia smart cleanse and blend holiday gift set,N/A,N/A,Sephora New
186,play! smarts: skincare by age: 30s,N/A,N/A,Sephora New
187,dermal quench wrinkle warrior,N/A,N/A,Sephora New
188,one essential holiday set,2017-12-13 01:01:31,1,Sephora New
189,skincare heroes,2014-05-04 03:39:04,3,Sephora New
190,limited edition dramatically different moisturizing lotion+,N/A,N/A,Sephora New
191,hand mask - avocado,2013-08-20 13:36:23,3,Sephora New
192,peel vault,N/A,N/A,Sephora New
193,discovery kit,2013-02-25 13:44:47,3,Sephora New
194,mighty moisture,2015-04-22 17:18:09,2,Sephora New
195,greek beauty sleep,N/A,N/A,Sephora New
196,face the glow,2012-04-15 10:34:32,1,Sephora New
197,on the glow french faves,N/A,N/A,Sephora New
198,"jet, set, facial",2018-03-17 15:53:00,5,Sephora New
199,perfect canvas skin finishing serum limited edition,N/A,N/A,Sephora New
200,dr. jart+,2012-11-08 19:59:54,10,Sephora New
201,moon juice,2015-05-05 19:47:19,2,Sephora New
202,sephora collection,2013-02-20 16:43:06,3,Sephora New
203,laneige,2012-07-25 18:21:18,4,Sephora New
204,drunk elephant,2014-05-10 21:08:34,3,Sephora New
205,olehenriksen,2012-10-16 17:30:28,3,Sephora New
206,welleco,2018-10-08 16:59:59,1,Sephora New
207,la mer,2012-01-10 17:26:34,1,Sephora New
208,sol de janeiro,2016-10-10 15:28:59,7,Sephora New
209,tatcha,2013-04-01 17:42:29,2,Sephora New
210,fresh,2012-01-23 22:09:09,3,Sephora New
211,herbivore,2013-04-27 15:25:33,2,Sephora New
212,summer fridays,2014-11-10 16:54:24,29,Sephora New
213,peter thomas roth,2012-04-23 21:15:54,2,Sephora New
214,sunday riley,2014-02-16 18:55:40,1,Sephora New
215,algenist,2012-12-05 15:28:12,2,Sephora New
216,kiehl's since 1851,2014-03-02 22:14:06,2,Sephora New
217,caudalie,2012-10-17 17:35:46,3,Sephora New
218,shiseido,2012-02-07 13:12:22,1,Sephora New
219,origins,2012-01-14 18:47:11,2,Sephora New
220,clarisonic,2012-01-13 23:59:00,1,Sephora New
221,first aid beauty,2012-06-07 13:44:15,2,Sephora New
222,belif,2015-07-21 07:17:38,1,Sephora New
223,lancôme,2012-08-31 19:43:05,2,Sephora New
224,clinique,2012-01-14 18:47:11,2,Sephora New
225,sand & sky,2014-01-03 04:45:18,2,Sephora New
226,glow recipe,2013-07-30 16:39:53,3,Sephora New
227,it cosmetics,2012-01-10 18:57:20,2,Sephora New
228,dr. dennis gross skincare,2012-12-19 23:04:50,3,Sephora New
229,glamglow,2013-02-09 12:42:09,4,Sephora New
230,amorepacific,2013-04-10 19:51:17,1,Sephora New
231,kate somerville,2012-11-08 23:03:15,5,Sephora New
232,play! by sephora,2014-06-27 12:46:23,1,Sephora New
233,ren clean skincare,2013-11-11 13:02:06,2,Sephora New
234,farmacy,2012-05-15 08:18:41,2,Sephora New
235,charlotte tilbury,2013-11-06 08:49:57,5,Sephora New
236,biossance,2016-02-18 15:59:57,1,Sephora New
237,josie maran,2012-01-14 18:47:11,2,Sephora New
238,saturday skin,2012-12-04 02:56:00,2,Sephora New
239,murad,2012-03-07 17:03:17,1,Sephora New
240,tarte,2012-05-01 23:46:04,2,Sephora New
241,private doctor,2012-09-25 20:50:06,2,Sephora New
242,nuface,2014-03-16 20:27:40,1,Sephora New
243,tata harper,2012-11-22 09:22:56,2,Sephora New
244,sk-ii,2013-01-11 21:45:04,2,Sephora New
245,youth to the people,2013-01-16 09:52:59,1,Sephora New
246,eve lom,2013-03-04 02:19:15,4,Sephora New
247,peace out,2012-11-05 13:00:30,2,Sephora New
248,l'occitane,2012-04-01 19:16:25,2,Sephora New
249,wander beauty,2014-01-25 07:08:23,2,Sephora New
250,estée lauder,2012-06-26 07:17:21,1,Sephora New
251,blithe,2016-08-04 12:51:06,1,Sephora New
252,skin inc supplement bar,N/A,N/A,Sephora New
253,j.one,2017-03-06 15:23:34,9,Sephora New
254,korres,2012-07-16 18:27:51,3,Sephora New
255,bioeffect,2018-03-15 19:30:13,1,Sephora New
256,boscia,2012-08-18 18:11:37,3,Sephora New
257,hum nutrition,2015-08-06 05:28:36,1,Sephora New
258,dior,2012-06-19 23:05:03,2,Sephora New
259,foreo,2014-02-03 16:49:21,1,Sephora New
260,kopari,2016-05-10 13:41:49,1,Sephora New
261,dr. brandt skincare,2013-04-25 13:46:46,6,Sephora New
262,perricone md,2013-02-27 13:34:42,2,Sephora New
263,lancer,2014-07-29 07:34:12,1,Sephora New
264,indie lee,2013-02-27 11:34:13,1,Sephora New
265,meet the fam milk bestsellers set,N/A,N/A,Sephora New
266,sweet indulgence set,N/A,N/A,Sephora New
267,shimmering skin perfector pressed highlighter mini macaron set,N/A,N/A,Sephora New
268,the sweet smell of christmas-mini melted liquid lipstick set,N/A,N/A,Sephora New
269,sultry eyeshadow palette,N/A,N/A,Sephora New
270,little fetishes orgasm lip and blush set,N/A,N/A,Sephora New
271,holiday perfume sampler,N/A,N/A,Sephora New
272,killawatt foil freestyle highlighter palette,N/A,N/A,Sephora New
273,metallic eye + lip crayon set,N/A,N/A,Sephora New
274,airwrap styler,N/A,N/A,Sephora New
275,hot tryst cheek palette,N/A,N/A,Sephora New
276,confession refillable lipstick duo,N/A,N/A,Sephora New
277,once upon a castle advent calendar,N/A,N/A,Sephora New
278,l'eau rosee mini gift set,N/A,N/A,Sephora New
279,stars in your eyes eyshadow palette,N/A,N/A,Sephora New
280,frosted metal lipstick set,N/A,N/A,Sephora New
281,confession refillable lipstick set,N/A,N/A,Sephora New
282,joy by dior,N/A,N/A,Sephora New
283,lip gloss set mini,2012-12-01 20:33:42,1,Sephora New
284,pro filt'r complexion essentials,N/A,N/A,Sephora New
285,the brush crush heated straightening brush,N/A,N/A,Sephora New
286,avalanche all-over metallic powder set,N/A,N/A,Sephora New
287,party girl eye & lip kit,N/A,N/A,Sephora New
288,once upon a night blockbuster,N/A,N/A,Sephora New
289,match stix by the dozen,N/A,N/A,Sephora New
290,spiked audacious lipstick,N/A,N/A,Sephora New
291,3d dazzle mini glitter & glow liquid shadow set,N/A,N/A,Sephora New
292,cologne sampler,N/A,N/A,Sephora New
293,little fetishes bronzer & highlighter set,N/A,N/A,Sephora New
294,loose glitter,2014-11-17 19:48:17,9,Sephora New
295,blown-a-ouai noir set,N/A,N/A,Sephora New
296,diorific mat velvet colour lipstick,N/A,N/A,Sephora New
297,sephora pro editorial 2.0 palette,N/A,N/A,Sephora New
298,cream lip stain collection set,N/A,N/A,Sephora New
299,mini fairy bomb,N/A,N/A,Sephora New
300,manic velvet matte lip pencil set,N/A,N/A,Sephora New
301,conceal & blend dual ended complexion brush,N/A,N/A,Sephora New
302,coco mademoiselle the essentials for the weekend,N/A,N/A,Sephora New
303,metallic mini liquid lipstick set,N/A,N/A,Sephora New
304,hollywood lips lipstick mini set,N/A,N/A,Sephora New
305,platinum+ professional performance 1\,N/A,N/A,Sephora New
306,mattemoiselle 10/10,N/A,N/A,Sephora New
307,two lil mattemoiselles - chill owt edition,N/A,N/A,Sephora New
308,sephora pro smokey jewels palette,N/A,N/A,Sephora New
309,the luminous lifting cushion foundation spf 20 + refill,N/A,N/A,Sephora New
310,moroccan spice collection,N/A,N/A,Sephora New
311,shimmer heights mini shimmer & glow liquid eye shadow set,N/A,N/A,Sephora New
312,bloom nettare di fiori rollerball,N/A,N/A,Sephora New
